filename,is_bonafide,attack_type,subject,source_image
attack_digital_photo/a_afuat_005_v1.jpg,0,digital_photo,afuat,afuat/spring21_veda1.png
attack_digital_photo/a_afuat_005_v2.jpg,0,digital_photo,afuat,afuat/spring21_veda1.png
bonafide/a_aga_000.jpg,1,,aga,aga/h03.jpg
attack_print/a_aga_000_v0.jpg,0,print,aga,aga/h03.jpg
attack_print/a_aga_000_v1.jpg,0,print,aga,aga/h03.jpg
attack_print/a_aga_000_v2.jpg,0,print,aga,aga/h03.jpg
attack_replay/a_aga_000_v0.jpg,0,replay,aga,aga/h03.jpg
attack_replay/a_aga_000_v1.jpg,0,replay,aga,aga/h03.jpg
attack_replay/a_aga_000_v2.jpg,0,replay,aga,aga/h03.jpg
attack_ar_filter/a_aga_000_v0.jpg,0,ar_filter,aga,aga/h03.jpg
attack_ar_filter/a_aga_000_v1.jpg,0,ar_filter,aga,aga/h03.jpg
attack_ar_filter/a_aga_000_v2.jpg,0,ar_filter,aga,aga/h03.jpg
attack_digital_photo/a_aga_000_v0.jpg,0,digital_photo,aga,aga/h03.jpg
attack_digital_photo/a_aga_000_v1.jpg,0,digital_photo,aga,aga/h03.jpg
attack_digital_photo/a_aga_000_v2.jpg,0,digital_photo,aga,aga/h03.jpg
bonafide/a_aga_001.jpg,1,,aga,aga/indir.jpg
attack_print/a_aga_001_v0.jpg,0,print,aga,aga/indir.jpg
attack_print/a_aga_001_v1.jpg,0,print,aga,aga/indir.jpg
attack_print/a_aga_001_v2.jpg,0,print,aga,aga/indir.jpg
attack_replay/a_aga_001_v0.jpg,0,replay,aga,aga/indir.jpg
attack_replay/a_aga_001_v1.jpg,0,replay,aga,aga/indir.jpg
attack_replay/a_aga_001_v2.jpg,0,replay,aga,aga/indir.jpg
attack_ar_filter/a_aga_001_v0.jpg,0,ar_filter,aga,aga/indir.jpg
attack_ar_filter/a_aga_001_v1.jpg,0,ar_filter,aga,aga/indir.jpg
attack_ar_filter/a_aga_001_v2.jpg,0,ar_filter,aga,aga/indir.jpg
attack_digital_photo/a_aga_001_v0.jpg,0,digital_photo,aga,aga/indir.jpg
attack_digital_photo/a_aga_001_v1.jpg,0,digital_photo,aga,aga/indir.jpg
attack_digital_photo/a_aga_001_v2.jpg,0,digital_photo,aga,aga/indir.jpg
bonafide/a_aga_002.jpg,1,,aga,aga/spring21_veda1.png
attack_print/a_aga_002_v0.jpg,0,print,aga,aga/spring21_veda1.png
attack_print/a_aga_002_v1.jpg,0,print,aga,aga/spring21_veda1.png
attack_print/a_aga_002_v2.jpg,0,print,aga,aga/spring21_veda1.png
attack_replay/a_aga_002_v0.jpg,0,replay,aga,aga/spring21_veda1.png
attack_replay/a_aga_002_v1.jpg,0,replay,aga,aga/spring21_veda1.png
attack_replay/a_aga_002_v2.jpg,0,replay,aga,aga/spring21_veda1.png
attack_ar_filter/a_aga_002_v0.jpg,0,ar_filter,aga,aga/spring21_veda1.png
attack_ar_filter/a_aga_002_v1.jpg,0,ar_filter,aga,aga/spring21_veda1.png
attack_ar_filter/a_aga_002_v2.jpg,0,ar_filter,aga,aga/spring21_veda1.png
attack_digital_photo/a_aga_002_v0.jpg,0,digital_photo,aga,aga/spring21_veda1.png
attack_digital_photo/a_aga_002_v1.jpg,0,digital_photo,aga,aga/spring21_veda1.png
attack_digital_photo/a_aga_002_v2.jpg,0,digital_photo,aga,aga/spring21_veda1.png
bonafide/a_ahab_000.jpg,1,,ahab,ahab/1679744618228.jpg
attack_print/a_ahab_000_v0.jpg,0,print,ahab,ahab/1679744618228.jpg
attack_print/a_ahab_000_v1.jpg,0,print,ahab,ahab/1679744618228.jpg
attack_print/a_ahab_000_v2.jpg,0,print,ahab,ahab/1679744618228.jpg
attack_replay/a_ahab_000_v0.jpg,0,replay,ahab,ahab/1679744618228.jpg
attack_replay/a_ahab_000_v1.jpg,0,replay,ahab,ahab/1679744618228.jpg
attack_replay/a_ahab_000_v2.jpg,0,replay,ahab,ahab/1679744618228.jpg
attack_ar_filter/a_ahab_000_v0.jpg,0,ar_filter,ahab,ahab/1679744618228.jpg
attack_ar_filter/a_ahab_000_v1.jpg,0,ar_filter,ahab,ahab/1679744618228.jpg
attack_ar_filter/a_ahab_000_v2.jpg,0,ar_filter,ahab,ahab/1679744618228.jpg
attack_digital_photo/a_ahab_000_v0.jpg,0,digital_photo,ahab,ahab/1679744618228.jpg
attack_digital_photo/a_ahab_000_v1.jpg,0,digital_photo,ahab,ahab/1679744618228.jpg
attack_digital_photo/a_ahab_000_v2.jpg,0,digital_photo,ahab,ahab/1679744618228.jpg
bonafide/a_ahab_001.jpg,1,,ahab,ahab/foto.jpg
attack_print/a_ahab_001_v0.jpg,0,print,ahab,ahab/foto.jpg
attack_print/a_ahab_001_v1.jpg,0,print,ahab,ahab/foto.jpg
attack_print/a_ahab_001_v2.jpg,0,print,ahab,ahab/foto.jpg
attack_replay/a_ahab_001_v0.jpg,0,replay,ahab,ahab/foto.jpg
attack_replay/a_ahab_001_v1.jpg,0,replay,ahab,ahab/foto.jpg
attack_replay/a_ahab_001_v2.jpg,0,replay,ahab,ahab/foto.jpg
attack_ar_filter/a_ahab_001_v0.jpg,0,ar_filter,ahab,ahab/foto.jpg
attack_ar_filter/a_ahab_001_v1.jpg,0,ar_filter,ahab,ahab/foto.jpg
attack_ar_filter/a_ahab_001_v2.jpg,0,ar_filter,ahab,ahab/foto.jpg
attack_digital_photo/a_ahab_001_v0.jpg,0,digital_photo,ahab,ahab/foto.jpg
attack_digital_photo/a_ahab_001_v1.jpg,0,digital_photo,ahab,ahab/foto.jpg
attack_digital_photo/a_ahab_001_v2.jpg,0,digital_photo,ahab,ahab/foto.jpg
bonafide/b_person_0001_000.jpg,1,,person_0001,person_0001/img_005.jpg
attack_print/b_person_0001_000_v0.jpg,0,print,person_0001,person_0001/img_005.jpg
attack_print/b_person_0001_000_v1.jpg,0,print,person_0001,person_0001/img_005.jpg
attack_print/b_person_0001_000_v2.jpg,0,print,person_0001,person_0001/img_005.jpg
attack_replay/b_person_0001_000_v0.jpg,0,replay,person_0001,person_0001/img_005.jpg
attack_replay/b_person_0001_000_v1.jpg,0,replay,person_0001,person_0001/img_005.jpg
attack_replay/b_person_0001_000_v2.jpg,0,replay,person_0001,person_0001/img_005.jpg
attack_ar_filter/b_person_0001_000_v0.jpg,0,ar_filter,person_0001,person_0001/img_005.jpg
attack_ar_filter/b_person_0001_000_v1.jpg,0,ar_filter,person_0001,person_0001/img_005.jpg
attack_ar_filter/b_person_0001_000_v2.jpg,0,ar_filter,person_0001,person_0001/img_005.jpg
attack_digital_photo/b_person_0001_000_v0.jpg,0,digital_photo,person_0001,person_0001/img_005.jpg
attack_digital_photo/b_person_0001_000_v1.jpg,0,digital_photo,person_0001,person_0001/img_005.jpg
attack_digital_photo/b_person_0001_000_v2.jpg,0,digital_photo,person_0001,person_0001/img_005.jpg
bonafide/b_person_0001_001.jpg,1,,person_0001,person_0001/img_006.jpg
attack_print/b_person_0001_001_v0.jpg,0,print,person_0001,person_0001/img_006.jpg
attack_print/b_person_0001_001_v1.jpg,0,print,person_0001,person_0001/img_006.jpg
attack_print/b_person_0001_001_v2.jpg,0,print,person_0001,person_0001/img_006.jpg
attack_replay/b_person_0001_001_v0.jpg,0,replay,person_0001,person_0001/img_006.jpg
attack_replay/b_person_0001_001_v1.jpg,0,replay,person_0001,person_0001/img_006.jpg
attack_replay/b_person_0001_001_v2.jpg,0,replay,person_0001,person_0001/img_006.jpg
attack_ar_filter/b_person_0001_001_v0.jpg,0,ar_filter,person_0001,person_0001/img_006.jpg
attack_ar_filter/b_person_0001_001_v1.jpg,0,ar_filter,person_0001,person_0001/img_006.jpg
attack_ar_filter/b_person_0001_001_v2.jpg,0,ar_filter,person_0001,person_0001/img_006.jpg
attack_digital_photo/b_person_0001_001_v0.jpg,0,digital_photo,person_0001,person_0001/img_006.jpg
attack_digital_photo/b_person_0001_001_v1.jpg,0,digital_photo,person_0001,person_0001/img_006.jpg
attack_digital_photo/b_person_0001_001_v2.jpg,0,digital_photo,person_0001,person_0001/img_006.jpg
bonafide/b_person_0001_002.jpg,1,,person_0001,person_0001/img_007.jpg
attack_print/b_person_0001_002_v0.jpg,0,print,person_0001,person_0001/img_007.jpg
attack_print/b_person_0001_002_v1.jpg,0,print,person_0001,person_0001/img_007.jpg
attack_print/b_person_0001_002_v2.jpg,0,print,person_0001,person_0001/img_007.jpg
attack_replay/b_person_0001_002_v0.jpg,0,replay,person_0001,person_0001/img_007.jpg
attack_replay/b_person_0001_002_v1.jpg,0,replay,person_0001,person_0001/img_007.jpg
attack_replay/b_person_0001_002_v2.jpg,0,replay,person_0001,person_0001/img_007.jpg
attack_ar_filter/b_person_0001_002_v0.jpg,0,ar_filter,person_0001,person_0001/img_007.jpg
attack_ar_filter/b_person_0001_002_v1.jpg,0,ar_filter,person_0001,person_0001/img_007.jpg
attack_ar_filter/b_person_0001_002_v2.jpg,0,ar_filter,person_0001,person_0001/img_007.jpg
attack_digital_photo/b_person_0001_002_v0.jpg,0,digital_photo,person_0001,person_0001/img_007.jpg
attack_digital_photo/b_person_0001_002_v1.jpg,0,digital_photo,person_0001,person_0001/img_007.jpg
attack_digital_photo/b_person_0001_002_v2.jpg,0,digital_photo,person_0001,person_0001/img_007.jpg
bonafide/b_person_0001_003.jpg,1,,person_0001,person_0001/img_008.jpg
attack_print/b_person_0001_003_v0.jpg,0,print,person_0001,person_0001/img_008.jpg
attack_print/b_person_0001_003_v1.jpg,0,print,person_0001,person_0001/img_008.jpg
attack_print/b_person_0001_003_v2.jpg,0,print,person_0001,person_0001/img_008.jpg
attack_replay/b_person_0001_003_v0.jpg,0,replay,person_0001,person_0001/img_008.jpg
attack_replay/b_person_0001_003_v1.jpg,0,replay,person_0001,person_0001/img_008.jpg
attack_replay/b_person_0001_003_v2.jpg,0,replay,person_0001,person_0001/img_008.jpg
attack_ar_filter/b_person_0001_003_v0.jpg,0,ar_filter,person_0001,person_0001/img_008.jpg
attack_ar_filter/b_person_0001_003_v1.jpg,0,ar_filter,person_0001,person_0001/img_008.jpg
attack_ar_filter/b_person_0001_003_v2.jpg,0,ar_filter,person_0001,person_0001/img_008.jpg
attack_digital_photo/b_person_0001_003_v0.jpg,0,digital_photo,person_0001,person_0001/img_008.jpg
attack_digital_photo/b_person_0001_003_v1.jpg,0,digital_photo,person_0001,person_0001/img_008.jpg
attack_digital_photo/b_person_0001_003_v2.jpg,0,digital_photo,person_0001,person_0001/img_008.jpg
bonafide/b_person_0001_004.jpg,1,,person_0001,person_0001/img_009.png
attack_print/b_person_0001_004_v0.jpg,0,print,person_0001,person_0001/img_009.png
attack_print/b_person_0001_004_v1.jpg,0,print,person_0001,person_0001/img_009.png
attack_print/b_person_0001_004_v2.jpg,0,print,person_0001,person_0001/img_009.png
attack_replay/b_person_0001_004_v0.jpg,0,replay,person_0001,person_0001/img_009.png
attack_replay/b_person_0001_004_v1.jpg,0,replay,person_0001,person_0001/img_009.png
attack_replay/b_person_0001_004_v2.jpg,0,replay,person_0001,person_0001/img_009.png
attack_ar_filter/b_person_0001_004_v0.jpg,0,ar_filter,person_0001,person_0001/img_009.png
attack_ar_filter/b_person_0001_004_v1.jpg,0,ar_filter,person_0001,person_0001/img_009.png
attack_ar_filter/b_person_0001_004_v2.jpg,0,ar_filter,person_0001,person_0001/img_009.png
attack_digital_photo/b_person_0001_004_v0.jpg,0,digital_photo,person_0001,person_0001/img_009.png
attack_digital_photo/b_person_0001_004_v1.jpg,0,digital_photo,person_0001,person_0001/img_009.png
attack_digital_photo/b_person_0001_004_v2.jpg,0,digital_photo,person_0001,person_0001/img_009.png
bonafide/b_person_0002_000.jpg,1,,person_0002,person_0002/img_001.jpg
attack_print/b_person_0002_000_v0.jpg,0,print,person_0002,person_0002/img_001.jpg
attack_print/b_person_0002_000_v1.jpg,0,print,person_0002,person_0002/img_001.jpg
attack_print/b_person_0002_000_v2.jpg,0,print,person_0002,person_0002/img_001.jpg
attack_replay/b_person_0002_000_v0.jpg,0,replay,person_0002,person_0002/img_001.jpg
attack_replay/b_person_0002_000_v1.jpg,0,replay,person_0002,person_0002/img_001.jpg
attack_replay/b_person_0002_000_v2.jpg,0,replay,person_0002,person_0002/img_001.jpg
attack_ar_filter/b_person_0002_000_v0.jpg,0,ar_filter,person_0002,person_0002/img_001.jpg
attack_ar_filter/b_person_0002_000_v1.jpg,0,ar_filter,person_0002,person_0002/img_001.jpg
attack_ar_filter/b_person_0002_000_v2.jpg,0,ar_filter,person_0002,person_0002/img_001.jpg
attack_digital_photo/b_person_0002_000_v0.jpg,0,digital_photo,person_0002,person_0002/img_001.jpg
attack_digital_photo/b_person_0002_000_v1.jpg,0,digital_photo,person_0002,person_0002/img_001.jpg
attack_digital_photo/b_person_0002_000_v2.jpg,0,digital_photo,person_0002,person_0002/img_001.jpg
bonafide/b_person_0002_001.jpg,1,,person_0002,person_0002/img_002.jpg
attack_print/b_person_0002_001_v0.jpg,0,print,person_0002,person_0002/img_002.jpg
attack_print/b_person_0002_001_v1.jpg,0,print,person_0002,person_0002/img_002.jpg
attack_print/b_person_0002_001_v2.jpg,0,print,person_0002,person_0002/img_002.jpg
attack_replay/b_person_0002_001_v0.jpg,0,replay,person_0002,person_0002/img_002.jpg
attack_replay/b_person_0002_001_v1.jpg,0,replay,person_0002,person_0002/img_002.jpg
attack_replay/b_person_0002_001_v2.jpg,0,replay,person_0002,person_0002/img_002.jpg
attack_ar_filter/b_person_0002_001_v0.jpg,0,ar_filter,person_0002,person_0002/img_002.jpg
attack_ar_filter/b_person_0002_001_v1.jpg,0,ar_filter,person_0002,person_0002/img_002.jpg
attack_ar_filter/b_person_0002_001_v2.jpg,0,ar_filter,person_0002,person_0002/img_002.jpg
attack_digital_photo/b_person_0002_001_v0.jpg,0,digital_photo,person_0002,person_0002/img_002.jpg
attack_digital_photo/b_person_0002_001_v1.jpg,0,digital_photo,person_0002,person_0002/img_002.jpg
attack_digital_photo/b_person_0002_001_v2.jpg,0,digital_photo,person_0002,person_0002/img_002.jpg
bonafide/b_person_0002_002.jpg,1,,person_0002,person_0002/img_007.jpg
attack_print/b_person_0002_002_v0.jpg,0,print,person_0002,person_0002/img_007.jpg
attack_print/b_person_0002_002_v1.jpg,0,print,person_0002,person_0002/img_007.jpg
attack_print/b_person_0002_002_v2.jpg,0,print,person_0002,person_0002/img_007.jpg
attack_replay/b_person_0002_002_v0.jpg,0,replay,person_0002,person_0002/img_007.jpg
attack_replay/b_person_0002_002_v1.jpg,0,replay,person_0002,person_0002/img_007.jpg
attack_replay/b_person_0002_002_v2.jpg,0,replay,person_0002,person_0002/img_007.jpg
attack_ar_filter/b_person_0002_002_v0.jpg,0,ar_filter,person_0002,person_0002/img_007.jpg
attack_ar_filter/b_person_0002_002_v1.jpg,0,ar_filter,person_0002,person_0002/img_007.jpg
attack_ar_filter/b_person_0002_002_v2.jpg,0,ar_filter,person_0002,person_0002/img_007.jpg
attack_digital_photo/b_person_0002_002_v0.jpg,0,digital_photo,person_0002,person_0002/img_007.jpg
attack_digital_photo/b_person_0002_002_v1.jpg,0,digital_photo,person_0002,person_0002/img_007.jpg
attack_digital_photo/b_person_0002_002_v2.jpg,0,digital_photo,person_0002,person_0002/img_007.jpg
bonafide/b_person_0002_003.jpg,1,,person_0002,person_0002/img_008.jpg
attack_print/b_person_0002_003_v0.jpg,0,print,person_0002,person_0002/img_008.jpg
attack_print/b_person_0002_003_v1.jpg,0,print,person_0002,person_0002/img_008.jpg
attack_print/b_person_0002_003_v2.jpg,0,print,person_0002,person_0002/img_008.jpg
attack_replay/b_person_0002_003_v0.jpg,0,replay,person_0002,person_0002/img_008.jpg
attack_replay/b_person_0002_003_v1.jpg,0,replay,person_0002,person_0002/img_008.jpg
attack_replay/b_person_0002_003_v2.jpg,0,replay,person_0002,person_0002/img_008.jpg
attack_ar_filter/b_person_0002_003_v0.jpg,0,ar_filter,person_0002,person_0002/img_008.jpg
attack_ar_filter/b_person_0002_003_v1.jpg,0,ar_filter,person_0002,person_0002/img_008.jpg
attack_ar_filter/b_person_0002_003_v2.jpg,0,ar_filter,person_0002,person_0002/img_008.jpg
attack_digital_photo/b_person_0002_003_v0.jpg,0,digital_photo,person_0002,person_0002/img_008.jpg
attack_digital_photo/b_person_0002_003_v1.jpg,0,digital_photo,person_0002,person_0002/img_008.jpg
attack_digital_photo/b_person_0002_003_v2.jpg,0,digital_photo,person_0002,person_0002/img_008.jpg
bonafide/b_person_0002_004.jpg,1,,person_0002,person_0002/img_009.jpg
attack_print/b_person_0002_004_v0.jpg,0,print,person_0002,person_0002/img_009.jpg
attack_print/b_person_0002_004_v1.jpg,0,print,person_0002,person_0002/img_009.jpg
attack_print/b_person_0002_004_v2.jpg,0,print,person_0002,person_0002/img_009.jpg
attack_replay/b_person_0002_004_v0.jpg,0,replay,person_0002,person_0002/img_009.jpg
attack_replay/b_person_0002_004_v1.jpg,0,replay,person_0002,person_0002/img_009.jpg
attack_replay/b_person_0002_004_v2.jpg,0,replay,person_0002,person_0002/img_009.jpg
attack_ar_filter/b_person_0002_004_v0.jpg,0,ar_filter,person_0002,person_0002/img_009.jpg
attack_ar_filter/b_person_0002_004_v1.jpg,0,ar_filter,person_0002,person_0002/img_009.jpg
attack_ar_filter/b_person_0002_004_v2.jpg,0,ar_filter,person_0002,person_0002/img_009.jpg
attack_digital_photo/b_person_0002_004_v0.jpg,0,digital_photo,person_0002,person_0002/img_009.jpg
attack_digital_photo/b_person_0002_004_v1.jpg,0,digital_photo,person_0002,person_0002/img_009.jpg
attack_digital_photo/b_person_0002_004_v2.jpg,0,digital_photo,person_0002,person_0002/img_009.jpg
bonafide/b_person_0002_005.jpg,1,,person_0002,person_0002/img_010.jpg
attack_print/b_person_0002_005_v0.jpg,0,print,person_0002,person_0002/img_010.jpg
attack_print/b_person_0002_005_v1.jpg,0,print,person_0002,person_0002/img_010.jpg
attack_print/b_person_0002_005_v2.jpg,0,print,person_0002,person_0002/img_010.jpg
attack_replay/b_person_0002_005_v0.jpg,0,replay,person_0002,person_0002/img_010.jpg
attack_replay/b_person_0002_005_v1.jpg,0,replay,person_0002,person_0002/img_010.jpg
attack_replay/b_person_0002_005_v2.jpg,0,replay,person_0002,person_0002/img_010.jpg
attack_ar_filter/b_person_0002_005_v0.jpg,0,ar_filter,person_0002,person_0002/img_010.jpg
attack_ar_filter/b_person_0002_005_v1.jpg,0,ar_filter,person_0002,person_0002/img_010.jpg
attack_ar_filter/b_person_0002_005_v2.jpg,0,ar_filter,person_0002,person_0002/img_010.jpg
attack_digital_photo/b_person_0002_005_v0.jpg,0,digital_photo,person_0002,person_0002/img_010.jpg
attack_digital_photo/b_person_0002_005_v1.jpg,0,digital_photo,person_0002,person_0002/img_010.jpg
attack_digital_photo/b_person_0002_005_v2.jpg,0,digital_photo,person_0002,person_0002/img_010.jpg
bonafide/b_person_0002_006.jpg,1,,person_0002,person_0002/img_011.png
attack_print/b_person_0002_006_v0.jpg,0,print,person_0002,person_0002/img_011.png
attack_print/b_person_0002_006_v1.jpg,0,print,person_0002,person_0002/img_011.png
attack_print/b_person_0002_006_v2.jpg,0,print,person_0002,person_0002/img_011.png
attack_replay/b_person_0002_006_v0.jpg,0,replay,person_0002,person_0002/img_011.png
attack_replay/b_person_0002_006_v1.jpg,0,replay,person_0002,person_0002/img_011.png
attack_replay/b_person_0002_006_v2.jpg,0,replay,person_0002,person_0002/img_011.png
attack_ar_filter/b_person_0002_006_v0.jpg,0,ar_filter,person_0002,person_0002/img_011.png
attack_ar_filter/b_person_0002_006_v1.jpg,0,ar_filter,person_0002,person_0002/img_011.png
attack_ar_filter/b_person_0002_006_v2.jpg,0,ar_filter,person_0002,person_0002/img_011.png
attack_digital_photo/b_person_0002_006_v0.jpg,0,digital_photo,person_0002,person_0002/img_011.png
attack_digital_photo/b_person_0002_006_v1.jpg,0,digital_photo,person_0002,person_0002/img_011.png
attack_digital_photo/b_person_0002_006_v2.jpg,0,digital_photo,person_0002,person_0002/img_011.png
bonafide/b_person_0003_000.jpg,1,,person_0003,person_0003/img_001.jpg
attack_print/b_person_0003_000_v0.jpg,0,print,person_0003,person_0003/img_001.jpg
attack_print/b_person_0003_000_v1.jpg,0,print,person_0003,person_0003/img_001.jpg
attack_print/b_person_0003_000_v2.jpg,0,print,person_0003,person_0003/img_001.jpg
attack_replay/b_person_0003_000_v0.jpg,0,replay,person_0003,person_0003/img_001.jpg
attack_replay/b_person_0003_000_v1.jpg,0,replay,person_0003,person_0003/img_001.jpg
attack_replay/b_person_0003_000_v2.jpg,0,replay,person_0003,person_0003/img_001.jpg
attack_ar_filter/b_person_0003_000_v0.jpg,0,ar_filter,person_0003,person_0003/img_001.jpg
attack_ar_filter/b_person_0003_000_v1.jpg,0,ar_filter,person_0003,person_0003/img_001.jpg
attack_ar_filter/b_person_0003_000_v2.jpg,0,ar_filter,person_0003,person_0003/img_001.jpg
attack_digital_photo/b_person_0003_000_v0.jpg,0,digital_photo,person_0003,person_0003/img_001.jpg
